#    L    TT             EE             BB             TE             PP             TP             EP          
   701   0.173597E+04   0.363149E+02   0.000000E+00  -0.916804E+02   0.889825E-08   0.952348E-05  -0.112916E-05
   702   0.174050E+04   0.362443E+02   0.000000E+00  -0.931200E+02   0.887631E-08   0.956078E-05  -0.112736E-05
   703   0.174519E+04   0.361672E+02   0.000000E+00  -0.945614E+02   0.885445E-08   0.959756E-05  -0.112545E-05
   704   0.175002E+04   0.360851E+02   0.000000E+00  -0.959674E+02   0.883268E-08   0.963382E-05  -0.112341E-05
   705   0.175493E+04   0.359965E+02   0.000000E+00  -0.973529E+02   0.881098E-08   0.966954E-05  -0.112126E-05
   706   0.176007E+04   0.359028E+02   0.000000E+00  -0.987253E+02   0.878936E-08   0.970474E-05  -0.111898E-05
   707   0.176528E+04   0.358033E+02   0.000000E+00  -0.100077E+03   0.876781E-08   0.973940E-05  -0.111658E-05
   708   0.177079E+04   0.356987E+02   0.000000E+00  -0.101394E+03   0.874635E-08   0.977351E-05  -0.111406E-05
   709   0.177631E+04   0.355884E+02   0.000000E+00  -0.102704E+03   0.872496E-08   0.980708E-05  -0.111143E-05
   710   0.178205E+04   0.354722E+02   0.000000E+00  -0.103987E+03   0.870365E-08   0.984010E-05  -0.110868E-05
   711   0.178787E+04   0.353510E+02   0.000000E+00  -0.105242E+03   0.868241E-08   0.987256E-05  -0.110581E-05
   712   0.179385E+04   0.352247E+02   0.000000E+00  -0.106484E+03   0.866126E-08   0.990445E-05  -0.110283E-05
   713   0.180004E+04   0.350926E+02   0.000000E+00  -0.107690E+03   0.864017E-08   0.993578E-05  -0.109974E-05
   714   0.180617E+04   0.349561E+02   0.000000E+00  -0.108876E+03   0.861916E-08   0.996654E-05  -0.109652E-05
   715   0.181253E+04   0.348138E+02   0.000000E+00  -0.110041E+03   0.859823E-08   0.999672E-05  -0.109320E-05
   716   0.181904E+04   0.346663E+02   0.000000E+00  -0.111178E+03   0.857737E-08   0.100263E-04  -0.108977E-05
   717   0.182562E+04   0.345145E+02   0.000000E+00  -0.112280E+03   0.855659E-08   0.100553E-04  -0.108622E-05
   718   0.183229E+04   0.343576E+02   0.000000E+00  -0.113368E+03   0.853588E-08   0.100838E-04  -0.108256E-05
   719   0.183911E+04   0.341941E+02   0.000000E+00  -0.114414E+03   0.851525E-08   0.101116E-04  -0.107879E-05
   720   0.184593E+04   0.340269E+02   0.000000E+00  -0.115446E+03   0.849468E-08   0.101388E-04  -0.107492E-05
   721   0.185306E+04   0.338561E+02   0.000000E+00  -0.116435E+03   0.847419E-08   0.101654E-04  -0.107093E-05
   722   0.186012E+04   0.336794E+02   0.000000E+00  -0.117397E+03   0.845378E-08   0.101914E-04  -0.106684E-05
   723   0.186733E+04   0.334990E+02   0.000000E+00  -0.118337E+03   0.843343E-08   0.102168E-04  -0.106264E-05
   724   0.187462E+04   0.333135E+02   0.000000E+00  -0.119250E+03   0.841316E-08   0.102416E-04  -0.105834E-05
   725   0.188199E+04   0.331243E+02   0.000000E+00  -0.120127E+03   0.839295E-08   0.102657E-04  -0.105393E-05
   726   0.188952E+04   0.329322E+02   0.000000E+00  -0.120969E+03   0.837283E-08   0.102893E-04  -0.104942E-05
   727   0.189705E+04   0.327341E+02   0.000000E+00  -0.121790E+03   0.835276E-08   0.103121E-04  -0.104480E-05
   728   0.190467E+04   0.325309E+02   0.000000E+00  -0.122575E+03   0.833277E-08   0.103344E-04  -0.104008E-05
   729   0.191236E+04   0.323247E+02   0.000000E+00  -0.123332E+03   0.831285E-08   0.103560E-04  -0.103526E-05
   730   0.192006E+04   0.321149E+02   0.000000E+00  -0.124054E+03   0.829300E-08   0.103769E-04  -0.103034E-05
   731   0.192799E+04   0.318998E+02   0.000000E+00  -0.124740E+03   0.827322E-08   0.103972E-04  -0.102532E-05
   732   0.193586E+04   0.316832E+02   0.000000E+00  -0.125391E+03   0.825351E-08   0.104168E-04  -0.102020E-05
   733   0.194387E+04   0.314614E+02   0.000000E+00  -0.126021E+03   0.823387E-08   0.104358E-04  -0.101498E-05
   734   0.195190E+04   0.312367E+02   0.000000E+00  -0.126600E+03   0.821429E-08   0.104541E-04  -0.100966E-05
   735   0.196001E+04   0.310075E+02   0.000000E+00  -0.127166E+03   0.819478E-08   0.104717E-04  -0.100425E-05
   736   0.196805E+04   0.307752E+02   0.000000E+00  -0.127682E+03   0.817534E-08   0.104886E-04  -0.998741E-06
   737   0.197625E+04   0.305407E+02   0.000000E+00  -0.128177E+03   0.815597E-08   0.105049E-04  -0.993136E-06
   738   0.198438E+04   0.303032E+02   0.000000E+00  -0.128621E+03   0.813666E-08   0.105205E-04  -0.987437E-06
   739   0.199260E+04   0.300619E+02   0.000000E+00  -0.129038E+03   0.811742E-08   0.105353E-04  -0.981645E-06
   740   0.200082E+04   0.298177E+02   0.000000E+00  -0.129426E+03   0.809825E-08   0.105495E-04  -0.975759E-06
   741   0.200913E+04   0.295696E+02   0.000000E+00  -0.129778E+03   0.807914E-08   0.105630E-04  -0.969782E-06
   742   0.201744E+04   0.293215E+02   0.000000E+00  -0.130088E+03   0.806009E-08   0.105757E-04  -0.963713E-06
   743   0.202576E+04   0.290710E+02   0.000000E+00  -0.130369E+03   0.804111E-08   0.105878E-04  -0.957554E-06
   744   0.203417E+04   0.288168E+02   0.000000E+00  -0.130607E+03   0.802220E-08   0.105991E-04  -0.951305E-06
   745   0.204251E+04   0.285603E+02   0.000000E+00  -0.130824E+03   0.800335E-08   0.106097E-04  -0.944968E-06
   746   0.205079E+04   0.283022E+02   0.000000E+00  -0.130984E+03   0.798456E-08   0.106196E-04  -0.938542E-06
   747   0.205908E+04   0.280410E+02   0.000000E+00  -0.131122E+03   0.796584E-08   0.106287E-04  -0.932030E-06
   748   0.206745E+04   0.277790E+02   0.000000E+00  -0.131225E+03   0.794718E-08   0.106371E-04  -0.925431E-06
   749   0.207583E+04   0.275132E+02   0.000000E+00  -0.131299E+03   0.792858E-08   0.106448E-04  -0.918746E-06
   750   0.208415E+04   0.272473E+02   0.000000E+00  -0.131331E+03   0.791005E-08   0.106517E-04  -0.911977E-06
   751   0.209248E+04   0.269790E+02   0.000000E+00  -0.131327E+03   0.789158E-08   0.106579E-04  -0.905124E-06
   752   0.210081E+04   0.267106E+02   0.000000E+00  -0.131279E+03   0.787316E-08   0.106633E-04  -0.898189E-06
   753   0.210909E+04   0.264391E+02   0.000000E+00  -0.131203E+03   0.785481E-08   0.106680E-04  -0.891173E-06
   754   0.211730E+04   0.261674E+02   0.000000E+00  -0.131084E+03   0.783652E-08   0.106719E-04  -0.884077E-06
   755   0.212559E+04   0.258942E+02   0.000000E+00  -0.130937E+03   0.781830E-08   0.106751E-04  -0.876904E-06
   756   0.213367E+04   0.256200E+02   0.000000E+00  -0.130754E+03   0.780013E-08   0.106776E-04  -0.869655E-06
   757   0.214191E+04   0.253458E+02   0.000000E+00  -0.130527E+03   0.778202E-08   0.106794E-04  -0.862331E-06
   758   0.214994E+04   0.250698E+02   0.000000E+00  -0.130264E+03   0.776398E-08   0.106805E-04  -0.854933E-06
   759   0.215805E+04   0.247930E+02   0.000000E+00  -0.129973E+03   0.774599E-08   0.106808E-04  -0.847465E-06
   760   0.216603E+04   0.245161E+02   0.000000E+00  -0.129646E+03   0.772806E-08   0.106805E-04  -0.839926E-06
   761   0.217394E+04   0.242390E+02   0.000000E+00  -0.129283E+03   0.771019E-08   0.106795E-04  -0.832319E-06
   762   0.218194E+04   0.239617E+02   0.000000E+00  -0.128883E+03   0.769238E-08   0.106778E-04  -0.824645E-06
   763   0.218972E+04   0.236850E+02   0.000000E+00  -0.128448E+03   0.767463E-08   0.106754E-04  -0.816905E-06
   764   0.219751E+04   0.234074E+02   0.000000E+00  -0.127983E+03   0.765694E-08   0.106723E-04  -0.809102E-06
   765   0.220517E+04   0.231296E+02   0.000000E+00  -0.127475E+03   0.763931E-08   0.106686E-04  -0.801237E-06
   766   0.221283E+04   0.228531E+02   0.000000E+00  -0.126939E+03   0.762173E-08   0.106642E-04  -0.793310E-06
   767   0.222036E+04   0.225772E+02   0.000000E+00  -0.126365E+03   0.760421E-08   0.106592E-04  -0.785325E-06
   768   0.222782E+04   0.223011E+02   0.000000E+00  -0.125749E+03   0.758675E-08   0.106535E-04  -0.777282E-06
   769   0.223522E+04   0.220248E+02   0.000000E+00  -0.125110E+03   0.756934E-08   0.106472E-04  -0.769182E-06
   770   0.224248E+04   0.217505E+02   0.000000E+00  -0.124436E+03   0.755200E-08   0.106403E-04  -0.761029E-06
   771   0.224968E+04   0.214768E+02   0.000000E+00  -0.123724E+03   0.753471E-08   0.106327E-04  -0.752822E-06
   772   0.225674E+04   0.212044E+02   0.000000E+00  -0.122969E+03   0.751747E-08   0.106245E-04  -0.744564E-06
   773   0.226373E+04   0.209332E+02   0.000000E+00  -0.122193E+03   0.750029E-08   0.106157E-04  -0.736256E-06
   774   0.227059E+04   0.206633E+02   0.000000E+00  -0.121387E+03   0.748317E-08   0.106062E-04  -0.727899E-06
   775   0.227746E+04   0.203947E+02   0.000000E+00  -0.120544E+03   0.746610E-08   0.105962E-04  -0.719496E-06
   776   0.228404E+04   0.201281E+02   0.000000E+00  -0.119673E+03   0.744909E-08   0.105856E-04  -0.711048E-06
   777   0.229055E+04   0.198628E+02   0.000000E+00  -0.118765E+03   0.743213E-08   0.105744E-04  -0.702556E-06
   778   0.229716E+04   0.195995E+02   0.000000E+00  -0.117820E+03   0.741523E-08   0.105626E-04  -0.694021E-06
   779   0.230340E+04   0.193381E+02   0.000000E+00  -0.116853E+03   0.739838E-08   0.105502E-04  -0.685446E-06
   780   0.230957E+04   0.190773E+02   0.000000E+00  -0.115849E+03   0.738159E-08   0.105373E-04  -0.676832E-06
   781   0.231568E+04   0.188207E+02   0.000000E+00  -0.114824E+03   0.736485E-08   0.105237E-04  -0.668181E-06
   782   0.232158E+04   0.185654E+02   0.000000E+00  -0.113776E+03   0.734816E-08   0.105097E-04  -0.659493E-06
   783   0.232742E+04   0.183127E+02   0.000000E+00  -0.112684E+03   0.733153E-08   0.104951E-04  -0.650771E-06
   784   0.233312E+04   0.180628E+02   0.000000E+00  -0.111563E+03   0.731495E-08   0.104799E-04  -0.642016E-06
   785   0.233860E+04   0.178149E+02   0.000000E+00  -0.110420E+03   0.729842E-08   0.104642E-04  -0.633230E-06
   786   0.234402E+04   0.175697E+02   0.000000E+00  -0.109224E+03   0.728195E-08   0.104479E-04  -0.624414E-06
   787   0.234923E+04   0.173279E+02   0.000000E+00  -0.108014E+03   0.726552E-08   0.104312E-04  -0.615570E-06
   788   0.235430E+04   0.170881E+02   0.000000E+00  -0.106782E+03   0.724915E-08   0.104139E-04  -0.606699E-06
   789   0.235923E+04   0.168503E+02   0.000000E+00  -0.105528E+03   0.723283E-08   0.103961E-04  -0.597802E-06
   790   0.236410E+04   0.166181E+02   0.000000E+00  -0.104236E+03   0.721656E-08   0.103777E-04  -0.588883E-06
   791   0.236876E+04   0.163879E+02   0.000000E+00  -0.102915E+03   0.720034E-08   0.103589E-04  -0.579941E-06
   792   0.237328E+04   0.161618E+02   0.000000E+00  -0.101579E+03   0.718418E-08   0.103396E-04  -0.570979E-06
   793   0.237758E+04   0.159400E+02   0.000000E+00  -0.100205E+03   0.716806E-08   0.103198E-04  -0.561997E-06
   794   0.238167E+04   0.157215E+02   0.000000E+00  -0.988170E+02   0.715200E-08   0.102995E-04  -0.552999E-06
   795   0.238563E+04   0.155058E+02   0.000000E+00  -0.973987E+02   0.713598E-08   0.102787E-04  -0.543984E-06
   796   0.238959E+04   0.152949E+02   0.000000E+00  -0.959653E+02   0.712001E-08   0.102575E-04  -0.534955E-06
   797   0.239320E+04   0.150867E+02   0.000000E+00  -0.945020E+02   0.710410E-08   0.102358E-04  -0.525913E-06
   798   0.239666E+04   0.148834E+02   0.000000E+00  -0.930235E+02   0.708823E-08   0.102136E-04  -0.516860E-06
   799   0.239999E+04   0.146843E+02   0.000000E+00  -0.915225E+02   0.707241E-08   0.101910E-04  -0.507797E-06
   800   0.240318E+04   0.144885E+02   0.000000E+00  -0.899988E+02   0.705665E-08   0.101680E-04  -0.498727E-06
   801   0.240615E+04   0.142976E+02   0.000000E+00  -0.884598E+02   0.704092E-08   0.101445E-04  -0.489649E-06
   802   0.240884E+04   0.141109E+02   0.000000E+00  -0.868833E+02   0.702525E-08   0.101205E-04  -0.480565E-06
   803   0.241154E+04   0.139276E+02   0.000000E+00  -0.853063E+02   0.700963E-08   0.100962E-04  -0.471476E-06
   804   0.241396E+04   0.137499E+02   0.000000E+00  -0.836992E+02   0.699405E-08   0.100714E-04  -0.462381E-06
   805   0.241630E+04   0.135764E+02   0.000000E+00  -0.820767E+02   0.697852E-08   0.100461E-04  -0.453281E-06
   806   0.241836E+04   0.134070E+02   0.000000E+00  -0.804388E+02   0.696304E-08   0.100205E-04  -0.444178E-06
   807   0.242021E+04   0.132433E+02   0.000000E+00  -0.787855E+02   0.694760E-08   0.999444E-05  -0.435070E-06
   808   0.242185E+04   0.130844E+02   0.000000E+00  -0.771093E+02   0.693222E-08   0.996796E-05  -0.425959E-06
   809   0.242341E+04   0.129305E+02   0.000000E+00  -0.754251E+02   0.691687E-08   0.994108E-05  -0.416845E-06
   810   0.242469E+04   0.127814E+02   0.000000E+00  -0.737180E+02   0.690158E-08   0.991379E-05  -0.407728E-06
   811   0.242576E+04   0.126373E+02   0.000000E+00  -0.719961E+02   0.688633E-08   0.988611E-05  -0.398609E-06
   812   0.242669E+04   0.124996E+02   0.000000E+00  -0.702639E+02   0.687113E-08   0.985802E-05  -0.389489E-06
   813   0.242740E+04   0.123653E+02   0.000000E+00  -0.685205E+02   0.685597E-08   0.982954E-05  -0.380368E-06
   814   0.242804E+04   0.122374E+02   0.000000E+00  -0.667638E+02   0.684086E-08   0.980068E-05  -0.371245E-06
   815   0.242840E+04   0.121144E+02   0.000000E+00  -0.649959E+02   0.682580E-08   0.977142E-05  -0.362123E-06
   816   0.242847E+04   0.119970E+02   0.000000E+00  -0.632168E+02   0.681078E-08   0.974179E-05  -0.353001E-06
   817   0.242839E+04   0.118846E+02   0.000000E+00  -0.614273E+02   0.679581E-08   0.971178E-05  -0.343880E-06
   818   0.242825E+04   0.117786E+02   0.000000E+00  -0.596279E+02   0.678088E-08   0.968139E-05  -0.334759E-06
   819   0.242782E+04   0.116776E+02   0.000000E+00  -0.578195E+02   0.676600E-08   0.965064E-05  -0.325640E-06
   820   0.242725E+04   0.115821E+02   0.000000E+00  -0.560021E+02   0.675116E-08   0.961951E-05  -0.316524E-06
   821   0.242639E+04   0.114917E+02   0.000000E+00  -0.541785E+02   0.673636E-08   0.958803E-05  -0.307409E-06
   822   0.242539E+04   0.114084E+02   0.000000E+00  -0.523472E+02   0.672161E-08   0.955618E-05  -0.298298E-06
   823   0.242417E+04   0.113300E+02   0.000000E+00  -0.505090E+02   0.670691E-08   0.952399E-05  -0.289190E-06
   824   0.242266E+04   0.112580E+02   0.000000E+00  -0.486646E+02   0.669224E-08   0.949144E-05  -0.280086E-06
   825   0.242109E+04   0.111910E+02   0.000000E+00  -0.468162E+02   0.667763E-08   0.945854E-05  -0.270987E-06
   826   0.241922E+04   0.111312E+02   0.000000E+00  -0.449630E+02   0.666305E-08   0.942531E-05  -0.261892E-06
   827   0.241714E+04   0.110762E+02   0.000000E+00  -0.431073E+02   0.664852E-08   0.939173E-05  -0.252802E-06
   828   0.241499E+04   0.110278E+02   0.000000E+00  -0.412481E+02   0.663403E-08   0.935782E-05  -0.243718E-06
   829   0.241254E+04   0.109857E+02   0.000000E+00  -0.393871E+02   0.661959E-08   0.932358E-05  -0.234640E-06
   830   0.240996E+04   0.109494E+02   0.000000E+00  -0.375264E+02   0.660518E-08   0.928901E-05  -0.225568E-06
   831   0.240715E+04   0.109187E+02   0.000000E+00  -0.356645E+02   0.659082E-08   0.925412E-05  -0.216504E-06
   832   0.240413E+04   0.108938E+02   0.000000E+00  -0.338029E+02   0.657650E-08   0.921890E-05  -0.207447E-06
   833   0.240097E+04   0.108753E+02   0.000000E+00  -0.319422E+02   0.656223E-08   0.918338E-05  -0.198398E-06
   834   0.239752E+04   0.108625E+02   0.000000E+00  -0.300824E+02   0.654799E-08   0.914754E-05  -0.189358E-06
   835   0.239399E+04   0.108569E+02   0.000000E+00  -0.282251E+02   0.653380E-08   0.911139E-05  -0.180326E-06
   836   0.239010E+04   0.108562E+02   0.000000E+00  -0.263701E+02   0.651965E-08   0.907494E-05  -0.171304E-06
   837   0.238614E+04   0.108621E+02   0.000000E+00  -0.245190E+02   0.650554E-08   0.903819E-05  -0.162291E-06
   838   0.238196E+04   0.108743E+02   0.000000E+00  -0.226716E+02   0.649147E-08   0.900114E-05  -0.153289E-06
   839   0.237749E+04   0.108923E+02   0.000000E+00  -0.208281E+02   0.647745E-08   0.896381E-05  -0.144297E-06
   840   0.237295E+04   0.109175E+02   0.000000E+00  -0.189905E+02   0.646346E-08   0.892618E-05  -0.135317E-06
   841   0.236818E+04   0.109476E+02   0.000000E+00  -0.171604E+02   0.644951E-08   0.888827E-05  -0.126348E-06
   842   0.236320E+04   0.109835E+02   0.000000E+00  -0.153347E+02   0.643561E-08   0.885008E-05  -0.117391E-06
   843   0.235808E+04   0.110259E+02   0.000000E+00  -0.135193E+02   0.642174E-08   0.881161E-05  -0.108446E-06
   844   0.235266E+04   0.110747E+02   0.000000E+00  -0.117106E+02   0.640792E-08   0.877287E-05  -0.995150E-07
   845   0.234717E+04   0.111285E+02   0.000000E+00  -0.991142E+01   0.639413E-08   0.873386E-05  -0.905969E-07
   846   0.234154E+04   0.111903E+02   0.000000E+00  -0.812231E+01   0.638038E-08   0.869459E-05  -0.816927E-07
   847   0.233576E+04   0.112563E+02   0.000000E+00  -0.634291E+01   0.636668E-08   0.865505E-05  -0.728027E-07
   848   0.232976E+04   0.113288E+02   0.000000E+00  -0.457515E+01   0.635301E-08   0.861526E-05  -0.639276E-07
   849   0.232346E+04   0.114070E+02   0.000000E+00  -0.281838E+01   0.633938E-08   0.857521E-05  -0.550677E-07
   850   0.231717E+04   0.114917E+02   0.000000E+00  -0.107367E+01   0.632579E-08   0.853491E-05  -0.462234E-07
   851   0.231059E+04   0.115822E+02   0.000000E+00   0.658390E+00   0.631224E-08   0.849437E-05  -0.373954E-07
   852   0.230385E+04   0.116791E+02   0.000000E+00   0.237741E+01   0.629873E-08   0.845359E-05  -0.285847E-07
   853   0.229697E+04   0.117811E+02   0.000000E+00   0.408264E+01   0.628525E-08   0.841257E-05  -0.197926E-07
   854   0.228987E+04   0.118895E+02   0.000000E+00   0.577267E+01   0.627182E-08   0.837132E-05  -0.110201E-07
   855   0.228255E+04   0.120038E+02   0.000000E+00   0.744845E+01   0.625842E-08   0.832984E-05  -0.226860E-08
   856   0.227523E+04   0.121223E+02   0.000000E+00   0.910812E+01   0.624506E-08   0.828813E-05   0.646083E-08
   857   0.226762E+04   0.122474E+02   0.000000E+00   0.107509E+02   0.623173E-08   0.824620E-05   0.151670E-07
   858   0.225985E+04   0.123797E+02   0.000000E+00   0.123769E+02   0.621845E-08   0.820405E-05   0.238486E-07
   859   0.225194E+04   0.125149E+02   0.000000E+00   0.139867E+02   0.620520E-08   0.816169E-05   0.325045E-07
   860   0.224396E+04   0.126566E+02   0.000000E+00   0.155775E+02   0.619199E-08   0.811911E-05   0.411336E-07
   861   0.223575E+04   0.128041E+02   0.000000E+00   0.171491E+02   0.617882E-08   0.807633E-05   0.497346E-07
   862   0.222740E+04   0.129567E+02   0.000000E+00   0.187024E+02   0.616568E-08   0.803335E-05   0.583063E-07
   863   0.221890E+04   0.131151E+02   0.000000E+00   0.202350E+02   0.615258E-08   0.799017E-05   0.668475E-07
   864   0.221024E+04   0.132778E+02   0.000000E+00   0.217478E+02   0.613952E-08   0.794679E-05   0.753571E-07
   865   0.220129E+04   0.134464E+02   0.000000E+00   0.232385E+02   0.612649E-08   0.790323E-05   0.838338E-07
   866   0.219257E+04   0.136201E+02   0.000000E+00   0.247079E+02   0.611350E-08   0.785948E-05   0.922764E-07
   867   0.218347E+04   0.137996E+02   0.000000E+00   0.261551E+02   0.610055E-08   0.781554E-05   0.100684E-06
   868   0.217430E+04   0.139835E+02   0.000000E+00   0.275802E+02   0.608763E-08   0.777143E-05   0.109055E-06
   869   0.216497E+04   0.141726E+02   0.000000E+00   0.289825E+02   0.607475E-08   0.772714E-05   0.117388E-06
   870   0.215550E+04   0.143660E+02   0.000000E+00   0.303611E+02   0.606191E-08   0.768268E-05   0.125683E-06
