#    L    TT             EE             TE             PP             TP          
   873   0.212640E+04   0.149763E+02   0.343516E+02   0.280500E+06   0.129042E+03
   874   0.211648E+04   0.151895E+02   0.356313E+02   0.279909E+06   0.128271E+03
   875   0.210640E+04   0.154057E+02   0.368867E+02   0.279320E+06   0.127497E+03
   876   0.209617E+04   0.156278E+02   0.381161E+02   0.278733E+06   0.126721E+03
   877   0.208602E+04   0.158535E+02   0.393182E+02   0.278147E+06   0.125943E+03
   878   0.207556E+04   0.160830E+02   0.404937E+02   0.277563E+06   0.125162E+03
   879   0.206510E+04   0.163176E+02   0.416425E+02   0.276980E+06   0.124379E+03
   880   0.205457E+04   0.165560E+02   0.427640E+02   0.276399E+06   0.123594E+03
   881   0.204388E+04   0.167973E+02   0.438566E+02   0.275819E+06   0.122806E+03
   882   0.203311E+04   0.170431E+02   0.449211E+02   0.275242E+06   0.122016E+03
   883   0.202235E+04   0.172934E+02   0.459559E+02   0.274665E+06   0.121224E+03
   884   0.201135E+04   0.175459E+02   0.469633E+02   0.274091E+06   0.120431E+03
   885   0.200028E+04   0.178029E+02   0.479404E+02   0.273517E+06   0.119635E+03
   886   0.198920E+04   0.180636E+02   0.488879E+02   0.272946E+06   0.118837E+03
   887   0.197797E+04   0.183266E+02   0.498057E+02   0.272376E+06   0.118038E+03
   888   0.196680E+04   0.185941E+02   0.506931E+02   0.271807E+06   0.117237E+03
   889   0.195534E+04   0.188631E+02   0.515501E+02   0.271240E+06   0.116434E+03
   890   0.194395E+04   0.191367E+02   0.523752E+02   0.270675E+06   0.115630E+03
   891   0.193255E+04   0.194126E+02   0.531707E+02   0.270111E+06   0.114824E+03
   892   0.192107E+04   0.196907E+02   0.539357E+02   0.269549E+06   0.114017E+03
   893   0.190943E+04   0.199727E+02   0.546689E+02   0.268988E+06   0.113208E+03
   894   0.189787E+04   0.202562E+02   0.553701E+02   0.268429E+06   0.112398E+03
   895   0.188615E+04   0.205420E+02   0.560417E+02   0.267871E+06   0.111587E+03
   896   0.187442E+04   0.208310E+02   0.566806E+02   0.267315E+06   0.110774E+03
   897   0.186261E+04   0.211222E+02   0.572883E+02   0.266760E+06   0.109961E+03
   898   0.185087E+04   0.214150E+02   0.578641E+02   0.266207E+06   0.109146E+03
   899   0.183905E+04   0.217102E+02   0.584072E+02   0.265655E+06   0.108331E+03
   900   0.182715E+04   0.220070E+02   0.589191E+02   0.265105E+06   0.107514E+03
   901   0.181532E+04   0.223055E+02   0.593984E+02   0.264556E+06   0.106697E+03
   902   0.180340E+04   0.226055E+02   0.598456E+02   0.264008E+06   0.105878E+03
   903   0.179133E+04   0.229072E+02   0.602601E+02   0.263462E+06   0.105060E+03
   904   0.177948E+04   0.232097E+02   0.606419E+02   0.262918E+06   0.104240E+03
   905   0.176746E+04   0.235147E+02   0.609908E+02   0.262375E+06   0.103420E+03
   906   0.175544E+04   0.238198E+02   0.613068E+02   0.261833E+06   0.102599E+03
   907   0.174349E+04   0.241258E+02   0.615900E+02   0.261293E+06   0.101778E+03
   908   0.173161E+04   0.244327E+02   0.618411E+02   0.260755E+06   0.100957E+03
   909   0.171964E+04   0.247405E+02   0.620584E+02   0.260217E+06   0.100136E+03
   910   0.170759E+04   0.250499E+02   0.622443E+02   0.259681E+06   0.993138E+02
   911   0.169561E+04   0.253581E+02   0.623965E+02   0.259147E+06   0.984920E+02
   912   0.168362E+04   0.256679E+02   0.625163E+02   0.258614E+06   0.976701E+02
   913   0.167140E+04   0.259771E+02   0.626031E+02   0.258082E+06   0.968482E+02
   914   0.165954E+04   0.262866E+02   0.626583E+02   0.257552E+06   0.960265E+02
   915   0.164753E+04   0.265962E+02   0.626811E+02   0.257023E+06   0.952049E+02
   916   0.163566E+04   0.269053E+02   0.626708E+02   0.256496E+06   0.943836E+02
   917   0.162371E+04   0.272153E+02   0.626295E+02   0.255970E+06   0.935627E+02
   918   0.161190E+04   0.275240E+02   0.625550E+02   0.255445E+06   0.927421E+02
   919   0.160008E+04   0.278322E+02   0.624487E+02   0.254922E+06   0.919221E+02
   920   0.158825E+04   0.281399E+02   0.623099E+02   0.254400E+06   0.911026E+02
   921   0.157656E+04   0.284470E+02   0.621393E+02   0.253880E+06   0.902837E+02
   922   0.156479E+04   0.287529E+02   0.619376E+02   0.253361E+06   0.894655E+02
   923   0.155309E+04   0.290575E+02   0.617047E+02   0.252843E+06   0.886482E+02
   924   0.154145E+04   0.293616E+02   0.614400E+02   0.252327E+06   0.878316E+02
   925   0.152996E+04   0.296637E+02   0.611440E+02   0.251812E+06   0.870160E+02
   926   0.151838E+04   0.299653E+02   0.608183E+02   0.251298E+06   0.862014E+02
   927   0.150694E+04   0.302649E+02   0.604613E+02   0.250786E+06   0.853879E+02
   928   0.149557E+04   0.305632E+02   0.600737E+02   0.250275E+06   0.845756E+02
   929   0.148420E+04   0.308596E+02   0.596571E+02   0.249765E+06   0.837645E+02
   930   0.147296E+04   0.311533E+02   0.592098E+02   0.249257E+06   0.829546E+02
   931   0.146171E+04   0.314464E+02   0.587334E+02   0.248750E+06   0.821462E+02
   932   0.145061E+04   0.317361E+02   0.582278E+02   0.248245E+06   0.813392E+02
   933   0.143957E+04   0.320239E+02   0.576937E+02   0.247740E+06   0.805337E+02
   934   0.142859E+04   0.323104E+02   0.571319E+02   0.247237E+06   0.797298E+02
   935   0.141769E+04   0.325935E+02   0.565400E+02   0.246736E+06   0.789277E+02
   936   0.140692E+04   0.328739E+02   0.559210E+02   0.246235E+06   0.781272E+02
   937   0.139614E+04   0.331524E+02   0.552742E+02   0.245736E+06   0.773286E+02
   938   0.138551E+04   0.334282E+02   0.546002E+02   0.245238E+06   0.765319E+02
   939   0.137501E+04   0.336998E+02   0.538991E+02   0.244742E+06   0.757371E+02
   940   0.136451E+04   0.339694E+02   0.531715E+02   0.244247E+06   0.749444E+02
   941   0.135415E+04   0.342357E+02   0.524173E+02   0.243753E+06   0.741538E+02
   942   0.134385E+04   0.344985E+02   0.516374E+02   0.243260E+06   0.733654E+02
   943   0.133377E+04   0.347579E+02   0.508325E+02   0.242769E+06   0.725793E+02
   944   0.132375E+04   0.350139E+02   0.500016E+02   0.242279E+06   0.717955E+02
   945   0.131380E+04   0.352658E+02   0.491464E+02   0.241790E+06   0.710142E+02
   946   0.130399E+04   0.355150E+02   0.482668E+02   0.241302E+06   0.702353E+02
   947   0.129425E+04   0.357601E+02   0.473642E+02   0.240816E+06   0.694590E+02
   948   0.128449E+04   0.360026E+02   0.464378E+02   0.240331E+06   0.686854E+02
   949   0.127503E+04   0.362394E+02   0.454892E+02   0.239847E+06   0.679144E+02
   950   0.126563E+04   0.364729E+02   0.445175E+02   0.239365E+06   0.671463E+02
   951   0.125637E+04   0.367029E+02   0.435241E+02   0.238883E+06   0.663810E+02
   952   0.124725E+04   0.369289E+02   0.425099E+02   0.238403E+06   0.656186E+02
   953   0.123820E+04   0.371493E+02   0.414741E+02   0.237925E+06   0.648592E+02
   954   0.122928E+04   0.373662E+02   0.404180E+02   0.237447E+06   0.641027E+02
   955   0.122043E+04   0.375783E+02   0.393417E+02   0.236970E+06   0.633492E+02
   956   0.121173E+04   0.377863E+02   0.382451E+02   0.236495E+06   0.625988E+02
   957   0.120324E+04   0.379886E+02   0.371305E+02   0.236021E+06   0.618514E+02
   958   0.119474E+04   0.381861E+02   0.359964E+02   0.235549E+06   0.611072E+02
   959   0.118653E+04   0.383802E+02   0.348441E+02   0.235077E+06   0.603661E+02
   960   0.117838E+04   0.385687E+02   0.336759E+02   0.234607E+06   0.596282E+02
   961   0.117031E+04   0.387522E+02   0.324896E+02   0.234138E+06   0.588936E+02
   962   0.116244E+04   0.389309E+02   0.312873E+02   0.233670E+06   0.581621E+02
   963   0.115472E+04   0.391047E+02   0.300691E+02   0.233203E+06   0.574340E+02
   964   0.114714E+04   0.392729E+02   0.288363E+02   0.232737E+06   0.567092E+02
   965   0.113963E+04   0.394362E+02   0.275882E+02   0.232273E+06   0.559878E+02
   966   0.113234E+04   0.395946E+02   0.263263E+02   0.231810E+06   0.552698E+02
   967   0.112511E+04   0.397481E+02   0.250506E+02   0.231348E+06   0.545552E+02
   968   0.111802E+04   0.398945E+02   0.237617E+02   0.230887E+06   0.538441E+02
   969   0.111115E+04   0.400359E+02   0.224611E+02   0.230427E+06   0.531364E+02
   970   0.110442E+04   0.401725E+02   0.211473E+02   0.229969E+06   0.524324E+02
   971   0.109776E+04   0.403034E+02   0.198226E+02   0.229512E+06   0.517319E+02
   972   0.109124E+04   0.404280E+02   0.184876E+02   0.229056E+06   0.510350E+02
   973   0.108487E+04   0.405468E+02   0.171415E+02   0.228601E+06   0.503418E+02
   974   0.107871E+04   0.406608E+02   0.157851E+02   0.228147E+06   0.496522E+02
   975   0.107269E+04   0.407691E+02   0.144206E+02   0.227694E+06   0.489664E+02
   976   0.106682E+04   0.408703E+02   0.130471E+02   0.227243E+06   0.482844E+02
   977   0.106109E+04   0.409666E+02   0.116663E+02   0.226792E+06   0.476061E+02
   978   0.105543E+04   0.410572E+02   0.102778E+02   0.226343E+06   0.469317E+02
   979   0.105006E+04   0.411421E+02   0.888309E+01   0.225895E+06   0.462611E+02
   980   0.104475E+04   0.412207E+02   0.748186E+01   0.225448E+06   0.455944E+02
   981   0.103960E+04   0.412920E+02   0.607489E+01   0.225002E+06   0.449317E+02
   982   0.103458E+04   0.413592E+02   0.466316E+01   0.224558E+06   0.442729E+02
   983   0.102978E+04   0.414200E+02   0.324678E+01   0.224114E+06   0.436181E+02
   984   0.102506E+04   0.414729E+02   0.182644E+01   0.223672E+06   0.429674E+02
   985   0.102055E+04   0.415216E+02   0.402564E+00   0.223230E+06   0.423208E+02
   986   0.101610E+04   0.415639E+02  -0.102385E+01   0.222790E+06   0.416783E+02
   987   0.101181E+04   0.415997E+02  -0.245291E+01   0.222351E+06   0.410399E+02
   988   0.100773E+04   0.416306E+02  -0.388345E+01   0.221913E+06   0.404057E+02
   989   0.100380E+04   0.416544E+02  -0.531416E+01   0.221476E+06   0.397757E+02
   990   0.100001E+04   0.416754E+02  -0.674648E+01   0.221041E+06   0.391500E+02
   991   0.996362E+03   0.416870E+02  -0.817843E+01   0.220606E+06   0.385286E+02
   992   0.992861E+03   0.416929E+02  -0.961004E+01   0.220172E+06   0.379115E+02
   993   0.989431E+03   0.416924E+02  -0.110406E+02   0.219740E+06   0.372988E+02
   994   0.986220E+03   0.416870E+02  -0.124686E+02   0.219308E+06   0.366905E+02
   995   0.983227E+03   0.416751E+02  -0.138949E+02   0.218878E+06   0.360866E+02
   996   0.980306E+03   0.416553E+02  -0.153179E+02   0.218449E+06   0.354872E+02
   997   0.977530E+03   0.416320E+02  -0.167385E+02   0.218021E+06   0.348923E+02
   998   0.974898E+03   0.416015E+02  -0.181538E+02   0.217594E+06   0.343019E+02
   999   0.972413E+03   0.415653E+02  -0.195651E+02   0.217168E+06   0.337161E+02
  1000   0.970072E+03   0.415234E+02  -0.209719E+02   0.216743E+06   0.331349E+02
  1001   0.967877E+03   0.414751E+02  -0.223718E+02   0.216319E+06   0.325584E+02
  1002   0.965754E+03   0.414202E+02  -0.237657E+02   0.215896E+06   0.319865E+02
  1003   0.963850E+03   0.413605E+02  -0.251536E+02   0.215475E+06   0.314193E+02
  1004   0.962093E+03   0.412942E+02  -0.265339E+02   0.215054E+06   0.308568E+02
  1005   0.960556E+03   0.412222E+02  -0.279051E+02   0.214634E+06   0.302990E+02
  1006   0.959091E+03   0.411437E+02  -0.292688E+02   0.214216E+06   0.297458E+02
  1007   0.957698E+03   0.410595E+02  -0.306235E+02   0.213798E+06   0.291974E+02
  1008   0.956229E+03   0.409695E+02  -0.319684E+02   0.213382E+06   0.286537E+02
  1009   0.955129E+03   0.408738E+02  -0.333035E+02   0.212966E+06   0.281147E+02
  1010   0.954176E+03   0.407730E+02  -0.346280E+02   0.212552E+06   0.275805E+02
  1011   0.953296E+03   0.406672E+02  -0.359412E+02   0.212139E+06   0.270510E+02
  1012   0.952563E+03   0.405549E+02  -0.372447E+02   0.211726E+06   0.265262E+02
  1013   0.951977E+03   0.404382E+02  -0.385346E+02   0.211315E+06   0.260062E+02
  1014   0.951538E+03   0.403150E+02  -0.398132E+02   0.210905E+06   0.254910E+02
  1015   0.951099E+03   0.401875E+02  -0.410783E+02   0.210495E+06   0.249806E+02
  1016   0.950881E+03   0.400535E+02  -0.423306E+02   0.210087E+06   0.244750E+02
  1017   0.950811E+03   0.399151E+02  -0.435694E+02   0.209680E+06   0.239742E+02
  1018   0.950815E+03   0.397702E+02  -0.447938E+02   0.209274E+06   0.234782E+02
  1019   0.950893E+03   0.396216E+02  -0.460040E+02   0.208869E+06   0.229870E+02
  1020   0.951194E+03   0.394657E+02  -0.471992E+02   0.208465E+06   0.225007E+02
  1021   0.951568E+03   0.393055E+02  -0.483793E+02   0.208061E+06   0.220192E+02
  1022   0.952017E+03   0.391409E+02  -0.495437E+02   0.207659E+06   0.215426E+02
  1023   0.952614E+03   0.389705E+02  -0.506892E+02   0.207258E+06   0.210708E+02
  1024   0.953286E+03   0.387949E+02  -0.518198E+02   0.206858E+06   0.206039E+02
  1025   0.954033E+03   0.386157E+02  -0.529300E+02   0.206459E+06   0.201419E+02
  1026   0.955152E+03   0.384306E+02  -0.540245E+02   0.206061E+06   0.196847E+02
  1027   0.956123E+03   0.382426E+02  -0.551010E+02   0.205664E+06   0.192325E+02
  1028   0.957169E+03   0.380494E+02  -0.561579E+02   0.205268E+06   0.187852E+02
  1029   0.958364E+03   0.378511E+02  -0.571976E+02   0.204872E+06   0.183428E+02
  1030   0.959635E+03   0.376491E+02  -0.582177E+02   0.204478E+06   0.179054E+02
  1031   0.960833E+03   0.374427E+02  -0.592168E+02   0.204085E+06   0.174728E+02
  1032   0.962329E+03   0.372304E+02  -0.602001E+02   0.203693E+06   0.170453E+02
  1033   0.963827E+03   0.370151E+02  -0.611623E+02   0.203302E+06   0.166227E+02
  1034   0.965550E+03   0.367968E+02  -0.621036E+02   0.202911E+06   0.162050E+02
  1035   0.967274E+03   0.365734E+02  -0.630252E+02   0.202522E+06   0.157924E+02
  1036   0.969075E+03   0.363455E+02  -0.639266E+02   0.202134E+06   0.153847E+02
  1037   0.970952E+03   0.361146E+02  -0.648070E+02   0.201746E+06   0.149821E+02
  1038   0.972980E+03   0.358807E+02  -0.656663E+02   0.201360E+06   0.145844E+02
  1039   0.975085E+03   0.356424E+02  -0.665009E+02   0.200974E+06   0.141918E+02
  1040   0.977118E+03   0.354003E+02  -0.673159E+02   0.200590E+06   0.138042E+02
  1041   0.979376E+03   0.351559E+02  -0.681061E+02   0.200206E+06   0.134216E+02
  1042   0.981638E+03   0.349071E+02  -0.688761E+02   0.199824E+06   0.130441E+02
  1043   0.983976E+03   0.346552E+02  -0.696212E+02   0.199442E+06   0.126716E+02
  1044   0.986467E+03   0.343996E+02  -0.703453E+02   0.199062E+06   0.123042E+02
  1045   0.988886E+03   0.341431E+02  -0.710483E+02   0.198682E+06   0.119419E+02
  1046   0.991457E+03   0.338821E+02  -0.717229E+02   0.198303E+06   0.115847E+02
  1047   0.994106E+03   0.336181E+02  -0.723838E+02   0.197925E+06   0.112326E+02
  1048   0.996685E+03   0.333518E+02  -0.730161E+02   0.197548E+06   0.108856E+02
  1049   0.999416E+03   0.330831E+02  -0.736200E+02   0.197172E+06   0.105437E+02
  1050   0.100215E+04   0.328114E+02  -0.742028E+02   0.196797E+06   0.102069E+02
  1051   0.100496E+04   0.325373E+02  -0.747645E+02   0.196423E+06   0.987524E+01
  1052   0.100786E+04   0.322609E+02  -0.752977E+02   0.196050E+06   0.954871E+01
  1053   0.101068E+04   0.319822E+02  -0.758097E+02   0.195677E+06   0.922730E+01
  1054   0.101358E+04   0.317018E+02  -0.763005E+02   0.195306E+06   0.891097E+01
  1055   0.101648E+04   0.314199E+02  -0.767628E+02   0.194936E+06   0.859972E+01
  1056   0.101947E+04   0.311356E+02  -0.772038E+02   0.194566E+06   0.829353E+01
  1057   0.102253E+04   0.308497E+02  -0.776162E+02   0.194197E+06   0.799239E+01
  1058   0.102574E+04   0.305629E+02  -0.780073E+02   0.193830E+06   0.769627E+01
  1059   0.102889E+04   0.302737E+02  -0.783696E+02   0.193463E+06   0.740517E+01
  1060   0.103204E+04   0.299830E+02  -0.787107E+02   0.193097E+06   0.711908E+01
  1061   0.103519E+04   0.296920E+02  -0.790229E+02   0.192732E+06   0.683797E+01
  1062   0.103842E+04   0.293995E+02  -0.793138E+02   0.192368E+06   0.656182E+01
  1063   0.104151E+04   0.291060E+02  -0.795759E+02   0.192005E+06   0.629064E+01
  1064   0.104475E+04   0.288117E+02  -0.798240E+02   0.191642E+06   0.602439E+01
  1065   0.104800E+04   0.285157E+02  -0.800432E+02   0.191281E+06   0.576307E+01
  1066   0.105117E+04   0.282195E+02  -0.802334E+02   0.190920E+06   0.550666E+01
  1067   0.105450E+04   0.279232E+02  -0.803948E+02   0.190561E+06   0.525514E+01
  1068   0.105776E+04   0.276259E+02  -0.805346E+02   0.190202E+06   0.500851E+01
  1069   0.106103E+04   0.273292E+02  -0.806603E+02   0.189844E+06   0.476673E+01
  1070   0.106437E+04   0.270309E+02  -0.807570E+02   0.189487E+06   0.452981E+01
  1071   0.106757E+04   0.267338E+02  -0.808247E+02   0.189131E+06   0.429773E+01
  1072   0.107085E+04   0.264359E+02  -0.808633E+02   0.188776E+06   0.407046E+01
  1073   0.107420E+04   0.261384E+02  -0.808802E+02   0.188421E+06   0.384799E+01
  1074   0.107742E+04   0.258415E+02  -0.808755E+02   0.188068E+06   0.363032E+01
  1075   0.108071E+04   0.255437E+02  -0.808490E+02   0.187715E+06   0.341742E+01
  1076   0.108393E+04   0.252471E+02  -0.807934E+02   0.187363E+06   0.320928E+01
  1077   0.108724E+04   0.249511E+02  -0.807235E+02   0.187012E+06   0.300588E+01
  1078   0.109039E+04   0.246563E+02  -0.806094E+02   0.186662E+06   0.280721E+01
  1079   0.109356E+04   0.243614E+02  -0.804885E+02   0.186313E+06   0.261326E+01
  1080   0.109680E+04   0.240669E+02  -0.803456E+02   0.185965E+06   0.242400E+01
  1081   0.109990E+04   0.237752E+02  -0.801735E+02   0.185617E+06   0.223943E+01
  1082   0.110300E+04   0.234840E+02  -0.799795E+02   0.185271E+06   0.205953E+01
  1083   0.110611E+04   0.231933E+02  -0.797636E+02   0.184925E+06   0.188428E+01
  1084   0.110923E+04   0.229046E+02  -0.795257E+02   0.184580E+06   0.171367E+01
  1085   0.111227E+04   0.226172E+02  -0.792585E+02   0.184236E+06   0.154768E+01
  1086   0.111532E+04   0.223317E+02  -0.789840E+02   0.183893E+06   0.138630E+01
  1087   0.111830E+04   0.220482E+02  -0.786653E+02   0.183550E+06   0.122951E+01
  1088   0.112121E+04   0.217644E+02  -0.783394E+02   0.183209E+06   0.107731E+01
  1089   0.112413E+04   0.214841E+02  -0.779840E+02   0.182868E+06   0.929660E+00
  1090   0.112698E+04   0.212058E+02  -0.776214E+02   0.182528E+06   0.786563E+00
  1091   0.112983E+04   0.209287E+02  -0.772217E+02   0.182189E+06   0.647999E+00
  1092   0.113269E+04   0.206535E+02  -0.768074E+02   0.181851E+06   0.513952E+00
  1093   0.113540E+04   0.203818E+02  -0.763708E+02   0.181513E+06   0.384408E+00
  1094   0.113798E+04   0.201113E+02  -0.759195E+02   0.181177E+06   0.259352E+00
  1095   0.114070E+04   0.198449E+02  -0.754534E+02   0.180841E+06   0.138769E+00
  1096   0.114328E+04   0.195790E+02  -0.749576E+02   0.180506E+06   0.226423E-01
  1097   0.114580E+04   0.193166E+02  -0.744395E+02   0.180172E+06  -0.890415E-01
  1098   0.114832E+04   0.190575E+02  -0.739065E+02   0.179839E+06  -0.196298E+00
  1099   0.115077E+04   0.188011E+02  -0.733587E+02   0.179506E+06  -0.299142E+00
  1100   0.115315E+04   0.185482E+02  -0.727885E+02   0.179175E+06  -0.397590E+00
