#    L    TT             EE             BB             TE          
  1932   0.216521E+03   0.102643E+02   0.416903E-01  -0.139218E+02
  1933   0.216363E+03   0.102402E+02   0.416408E-01  -0.140380E+02
  1934   0.216212E+03   0.102159E+02   0.415916E-01  -0.141524E+02
  1935   0.216071E+03   0.101899E+02   0.415425E-01  -0.142650E+02
  1936   0.215938E+03   0.101644E+02   0.414937E-01  -0.143758E+02
  1937   0.215806E+03   0.101357E+02   0.414450E-01  -0.144843E+02
  1938   0.215690E+03   0.101083E+02   0.413966E-01  -0.145910E+02
  1939   0.215583E+03   0.100791E+02   0.413483E-01  -0.146961E+02
  1940   0.215477E+03   0.100498E+02   0.413001E-01  -0.147996E+02
  1941   0.215387E+03   0.100194E+02   0.412521E-01  -0.149001E+02
  1942   0.215290E+03   0.998819E+01   0.412043E-01  -0.149990E+02
  1943   0.215210E+03   0.995674E+01   0.411566E-01  -0.150964E+02
  1944   0.215138E+03   0.992287E+01   0.411091E-01  -0.151909E+02
  1945   0.215060E+03   0.989029E+01   0.410617E-01  -0.152824E+02
  1946   0.214998E+03   0.985604E+01   0.410144E-01  -0.153734E+02
  1947   0.214929E+03   0.982162E+01   0.409673E-01  -0.154607E+02
  1948   0.214884E+03   0.978629E+01   0.409203E-01  -0.155467E+02
  1949   0.214833E+03   0.974930E+01   0.408734E-01  -0.156292E+02
  1950   0.214790E+03   0.971289E+01   0.408267E-01  -0.157104E+02
  1951   0.214756E+03   0.967633E+01   0.407800E-01  -0.157882E+02
  1952   0.214723E+03   0.963738E+01   0.407335E-01  -0.158640E+02
  1953   0.214698E+03   0.959901E+01   0.406871E-01  -0.159373E+02
  1954   0.214675E+03   0.955975E+01   0.406408E-01  -0.160080E+02
  1955   0.214654E+03   0.952033E+01   0.405947E-01  -0.160769E+02
  1956   0.214634E+03   0.948000E+01   0.405487E-01  -0.161426E+02
  1957   0.214653E+03   0.943878E+01   0.405028E-01  -0.162059E+02
  1958   0.214621E+03   0.939739E+01   0.404570E-01  -0.162668E+02
  1959   0.214621E+03   0.935509E+01   0.404113E-01  -0.163254E+02
  1960   0.214616E+03   0.931337E+01   0.403658E-01  -0.163816E+02
  1961   0.214619E+03   0.927074E+01   0.403205E-01  -0.164349E+02
  1962   0.214625E+03   0.922795E+01   0.402752E-01  -0.164852E+02
  1963   0.214633E+03   0.918423E+01   0.402301E-01  -0.165326E+02
  1964   0.214644E+03   0.914034E+01   0.401852E-01  -0.165779E+02
  1965   0.214664E+03   0.909553E+01   0.401404E-01  -0.166203E+02
  1966   0.214679E+03   0.904980E+01   0.400957E-01  -0.166606E+02
  1967   0.214704E+03   0.900461E+01   0.400513E-01  -0.166983E+02
  1968   0.214717E+03   0.895850E+01   0.400069E-01  -0.167331E+02
  1969   0.214747E+03   0.891219E+01   0.399628E-01  -0.167653E+02
  1970   0.214766E+03   0.886716E+01   0.399188E-01  -0.167949E+02
  1971   0.214795E+03   0.882044E+01   0.398750E-01  -0.168218E+02
  1972   0.214819E+03   0.877276E+01   0.398314E-01  -0.168454E+02
  1973   0.214847E+03   0.872634E+01   0.397879E-01  -0.168672E+02
  1974   0.214885E+03   0.867822E+01   0.397447E-01  -0.168864E+02
  1975   0.214912E+03   0.863060E+01   0.397016E-01  -0.169032E+02
  1976   0.214942E+03   0.858199E+01   0.396587E-01  -0.169167E+02
  1977   0.214976E+03   0.853388E+01   0.396160E-01  -0.169278E+02
  1978   0.215006E+03   0.848551E+01   0.395735E-01  -0.169357E+02
  1979   0.215041E+03   0.843687E+01   0.395312E-01  -0.169412E+02
  1980   0.215078E+03   0.838795E+01   0.394890E-01  -0.169444E+02
  1981   0.215106E+03   0.833875E+01   0.394471E-01  -0.169444E+02
  1982   0.215137E+03   0.828925E+01   0.394053E-01  -0.169421E+02
  1983   0.215172E+03   0.823945E+01   0.393637E-01  -0.169374E+02
  1984   0.215205E+03   0.819007E+01   0.393223E-01  -0.169298E+02
  1985   0.215242E+03   0.813963E+01   0.392811E-01  -0.169198E+02
  1986   0.215268E+03   0.808960E+01   0.392400E-01  -0.169068E+02
  1987   0.215292E+03   0.803996E+01   0.391991E-01  -0.168916E+02
  1988   0.215320E+03   0.798997E+01   0.391583E-01  -0.168733E+02
  1989   0.215347E+03   0.794036E+01   0.391177E-01  -0.168514E+02
  1990   0.215377E+03   0.789037E+01   0.390773E-01  -0.168287E+02
  1991   0.215391E+03   0.783925E+01   0.390370E-01  -0.168023E+02
  1992   0.215403E+03   0.778923E+01   0.389968E-01  -0.167738E+02
  1993   0.215420E+03   0.773954E+01   0.389567E-01  -0.167423E+02
  1994   0.215434E+03   0.768870E+01   0.389168E-01  -0.167086E+02
  1995   0.215455E+03   0.763818E+01   0.388769E-01  -0.166727E+02
  1996   0.215458E+03   0.758722E+01   0.388371E-01  -0.166340E+02
  1997   0.215460E+03   0.753657E+01   0.387975E-01  -0.165916E+02
  1998   0.215467E+03   0.748696E+01   0.387579E-01  -0.165470E+02
  1999   0.215465E+03   0.743614E+01   0.387183E-01  -0.165011E+02
  2000   0.215455E+03   0.738635E+01   0.386788E-01  -0.164516E+02
  2001   0.215450E+03   0.733684E+01   0.386394E-01  -0.163999E+02
  2002   0.215437E+03   0.728683E+01   0.386000E-01  -0.163461E+02
  2003   0.215422E+03   0.723708E+01   0.385606E-01  -0.162895E+02
  2004   0.215407E+03   0.718756E+01   0.385212E-01  -0.162307E+02
  2005   0.215375E+03   0.713752E+01   0.384818E-01  -0.161691E+02
  2006   0.215350E+03   0.708918E+01   0.384425E-01  -0.161061E+02
  2007   0.215310E+03   0.703955E+01   0.384031E-01  -0.160394E+02
  2008   0.215277E+03   0.699011E+01   0.383637E-01  -0.159714E+02
  2009   0.215236E+03   0.694160E+01   0.383243E-01  -0.158998E+02
  2010   0.215179E+03   0.689326E+01   0.382848E-01  -0.158268E+02
  2011   0.215130E+03   0.684435E+01   0.382453E-01  -0.157516E+02
  2012   0.215074E+03   0.679633E+01   0.382057E-01  -0.156744E+02
  2013   0.215003E+03   0.674771E+01   0.381661E-01  -0.155950E+02
  2014   0.214939E+03   0.670072E+01   0.381265E-01  -0.155120E+02
  2015   0.214868E+03   0.665312E+01   0.380867E-01  -0.154291E+02
  2016   0.214798E+03   0.660638E+01   0.380469E-01  -0.153426E+02
  2017   0.214705E+03   0.655977E+01   0.380071E-01  -0.152547E+02
  2018   0.214614E+03   0.651341E+01   0.379672E-01  -0.151648E+02
  2019   0.214516E+03   0.646731E+01   0.379272E-01  -0.150712E+02
  2020   0.214418E+03   0.642146E+01   0.378871E-01  -0.149777E+02
  2021   0.214314E+03   0.637645E+01   0.378470E-01  -0.148815E+02
  2022   0.214197E+03   0.633167E+01   0.378067E-01  -0.147838E+02
  2023   0.214073E+03   0.628727E+01   0.377665E-01  -0.146841E+02
  2024   0.213950E+03   0.624325E+01   0.377261E-01  -0.145830E+02
  2025   0.213806E+03   0.619967E+01   0.376857E-01  -0.144799E+02
  2026   0.213671E+03   0.615653E+01   0.376452E-01  -0.143754E+02
  2027   0.213531E+03   0.611396E+01   0.376047E-01  -0.142688E+02
  2028   0.213369E+03   0.607183E+01   0.375641E-01  -0.141609E+02
  2029   0.213217E+03   0.603018E+01   0.375235E-01  -0.140517E+02
  2030   0.213045E+03   0.598903E+01   0.374828E-01  -0.139411E+02
  2031   0.212866E+03   0.594843E+01   0.374421E-01  -0.138292E+02
  2032   0.212690E+03   0.590830E+01   0.374013E-01  -0.137160E+02
  2033   0.212502E+03   0.586886E+01   0.373605E-01  -0.136015E+02
  2034   0.212315E+03   0.582996E+01   0.373196E-01  -0.134857E+02
  2035   0.212109E+03   0.579158E+01   0.372788E-01  -0.133685E+02
  2036   0.211897E+03   0.575380E+01   0.372379E-01  -0.132507E+02
  2037   0.211688E+03   0.571667E+01   0.371970E-01  -0.131317E+02
  2038   0.211452E+03   0.568004E+01   0.371561E-01  -0.130120E+02
  2039   0.211227E+03   0.564412E+01   0.371152E-01  -0.128902E+02
  2040   0.210996E+03   0.560876E+01   0.370742E-01  -0.127686E+02
  2041   0.210746E+03   0.557395E+01   0.370333E-01  -0.126456E+02
  2042   0.210499E+03   0.553989E+01   0.369924E-01  -0.125227E+02
  2043   0.210233E+03   0.550642E+01   0.369515E-01  -0.123977E+02
  2044   0.209978E+03   0.547355E+01   0.369105E-01  -0.122728E+02
  2045   0.209703E+03   0.544132E+01   0.368696E-01  -0.121472E+02
  2046   0.209432E+03   0.540973E+01   0.368287E-01  -0.120217E+02
  2047   0.209142E+03   0.537876E+01   0.367878E-01  -0.118955E+02
  2048   0.208848E+03   0.534847E+01   0.367469E-01  -0.117678E+02
  2049   0.208551E+03   0.531886E+01   0.367060E-01  -0.116409E+02
  2050   0.208242E+03   0.528983E+01   0.366651E-01  -0.115125E+02
  2051   0.207915E+03   0.526145E+01   0.366243E-01  -0.113849E+02
  2052   0.207599E+03   0.523377E+01   0.365834E-01  -0.112564E+02
  2053   0.207264E+03   0.520671E+01   0.365425E-01  -0.111270E+02
  2054   0.206927E+03   0.518025E+01   0.365016E-01  -0.109983E+02
  2055   0.206578E+03   0.515438E+01   0.364607E-01  -0.108694E+02
  2056   0.206226E+03   0.512922E+01   0.364197E-01  -0.107402E+02
  2057   0.205871E+03   0.510470E+01   0.363788E-01  -0.106100E+02
  2058   0.205506E+03   0.508072E+01   0.363378E-01  -0.104810E+02
  2059   0.205137E+03   0.505742E+01   0.362968E-01  -0.103509E+02
  2060   0.204758E+03   0.503457E+01   0.362557E-01  -0.102204E+02
  2061   0.204375E+03   0.501243E+01   0.362146E-01  -0.100901E+02
  2062   0.203983E+03   0.499094E+01   0.361734E-01  -0.996013E+01
  2063   0.203587E+03   0.496999E+01   0.361321E-01  -0.982959E+01
  2064   0.203174E+03   0.494967E+01   0.360908E-01  -0.969921E+01
  2065   0.202758E+03   0.492994E+01   0.360494E-01  -0.956895E+01
  2066   0.202347E+03   0.491081E+01   0.360079E-01  -0.943950E+01
  2067   0.201918E+03   0.489218E+01   0.359663E-01  -0.930934E+01
  2068   0.201479E+03   0.487413E+01   0.359246E-01  -0.917991E+01
  2069   0.201044E+03   0.485671E+01   0.358828E-01  -0.904968E+01
  2070   0.200592E+03   0.483986E+01   0.358409E-01  -0.892086E+01
  2071   0.200138E+03   0.482355E+01   0.357989E-01  -0.879190E+01
  2072   0.199681E+03   0.480786E+01   0.357567E-01  -0.866278E+01
  2073   0.199214E+03   0.479271E+01   0.357144E-01  -0.853419E+01
  2074   0.198744E+03   0.477810E+01   0.356719E-01  -0.840612E+01
  2075   0.198265E+03   0.476402E+01   0.356293E-01  -0.827778E+01
  2076   0.197775E+03   0.475053E+01   0.355866E-01  -0.814989E+01
  2077   0.197290E+03   0.473766E+01   0.355436E-01  -0.802315E+01
  2078   0.196796E+03   0.472530E+01   0.355006E-01  -0.789606E+01
  2079   0.196276E+03   0.471355E+01   0.354573E-01  -0.777007E+01
  2080   0.195776E+03   0.470232E+01   0.354139E-01  -0.764368E+01
  2081   0.195259E+03   0.469177E+01   0.353704E-01  -0.751909E+01
  2082   0.194740E+03   0.468167E+01   0.353266E-01  -0.739405E+01
  2083   0.194218E+03   0.467218E+01   0.352827E-01  -0.727151E+01
  2084   0.193678E+03   0.466337E+01   0.352387E-01  -0.714848E+01
  2085   0.193151E+03   0.465502E+01   0.351944E-01  -0.702570E+01
  2086   0.192607E+03   0.464730E+01   0.351501E-01  -0.690388E+01
  2087   0.192060E+03   0.464019E+01   0.351055E-01  -0.678377E+01
  2088   0.191503E+03   0.463364E+01   0.350608E-01  -0.666460E+01
  2089   0.190950E+03   0.462772E+01   0.350160E-01  -0.654562E+01
  2090   0.190381E+03   0.462237E+01   0.349710E-01  -0.642830E+01
  2091   0.189823E+03   0.461766E+01   0.349259E-01  -0.631191E+01
  2092   0.189249E+03   0.461345E+01   0.348806E-01  -0.619716E+01
  2093   0.188664E+03   0.460990E+01   0.348353E-01  -0.608184E+01
  2094   0.188084E+03   0.460701E+01   0.347898E-01  -0.596889E+01
  2095   0.187501E+03   0.460464E+01   0.347441E-01  -0.585759E+01
  2096   0.186908E+03   0.460301E+01   0.346984E-01  -0.574806E+01
  2097   0.186313E+03   0.460184E+01   0.346526E-01  -0.563934E+01
  2098   0.185715E+03   0.460135E+01   0.346067E-01  -0.553262E+01
  2099   0.185114E+03   0.460140E+01   0.345607E-01  -0.542633E+01
  2100   0.184511E+03   0.460222E+01   0.345147E-01  -0.532277E+01
