#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   581   0.220102E+04   0.284582E+02   0.431611E-05   0.284582E+02   0.142500E+02  -0.482691E-06   0.431611E-05  -0.482691E-06   0.137576E-07
   582   0.219291E+04   0.287729E+02   0.436022E-05   0.287729E+02   0.145098E+02  -0.495923E-06   0.436022E-05  -0.495923E-06   0.137189E-07
   583   0.218476E+04   0.290566E+02   0.440490E-05   0.290566E+02   0.147720E+02  -0.509067E-06   0.440490E-05  -0.509067E-06   0.136803E-07
   584   0.217654E+04   0.293108E+02   0.445014E-05   0.293108E+02   0.150368E+02  -0.522124E-06   0.445014E-05  -0.522124E-06   0.136419E-07
   585   0.216828E+04   0.295341E+02   0.449593E-05   0.295341E+02   0.153039E+02  -0.535089E-06   0.449593E-05  -0.535089E-06   0.136036E-07
   586   0.215988E+04   0.297265E+02   0.454226E-05   0.297265E+02   0.155728E+02  -0.547962E-06   0.454226E-05  -0.547962E-06   0.135655E-07
   587   0.215150E+04   0.298882E+02   0.458911E-05   0.298882E+02   0.158449E+02  -0.560740E-06   0.458911E-05  -0.560740E-06   0.135275E-07
   588   0.214300E+04   0.300177E+02   0.463647E-05   0.300177E+02   0.161187E+02  -0.573420E-06   0.463647E-05  -0.573420E-06   0.134897E-07
   589   0.213444E+04   0.301165E+02   0.468433E-05   0.301165E+02   0.163950E+02  -0.586001E-06   0.468433E-05  -0.586001E-06   0.134521E-07
   590   0.212582E+04   0.301840E+02   0.473268E-05   0.301840E+02   0.166722E+02  -0.598480E-06   0.473268E-05  -0.598480E-06   0.134146E-07
   591   0.211723E+04   0.302196E+02   0.478150E-05   0.302196E+02   0.169525E+02  -0.610855E-06   0.478150E-05  -0.610855E-06   0.133772E-07
   592   0.210858E+04   0.302224E+02   0.483079E-05   0.302224E+02   0.172331E+02  -0.623125E-06   0.483079E-05  -0.623125E-06   0.133400E-07
   593   0.209988E+04   0.301949E+02   0.488052E-05   0.301949E+02   0.175169E+02  -0.635286E-06   0.488052E-05  -0.635286E-06   0.133030E-07
   594   0.209105E+04   0.301341E+02   0.493069E-05   0.301341E+02   0.178015E+02  -0.647336E-06   0.493069E-05  -0.647336E-06   0.132661E-07
   595   0.208224E+04   0.300423E+02   0.498129E-05   0.300423E+02   0.180864E+02  -0.659274E-06   0.498129E-05  -0.659274E-06   0.132293E-07
   596   0.207352E+04   0.299173E+02   0.503229E-05   0.299173E+02   0.183744E+02  -0.671098E-06   0.503229E-05  -0.671098E-06   0.131927E-07
   597   0.206475E+04   0.297608E+02   0.508370E-05   0.297608E+02   0.186611E+02  -0.682804E-06   0.508370E-05  -0.682804E-06   0.131563E-07
   598   0.205615E+04   0.295719E+02   0.513549E-05   0.295719E+02   0.189503E+02  -0.694391E-06   0.513549E-05  -0.694391E-06   0.131199E-07
   599   0.204742E+04   0.293517E+02   0.518766E-05   0.293517E+02   0.192403E+02  -0.705857E-06   0.518766E-05  -0.705857E-06   0.130838E-07
   600   0.203864E+04   0.290985E+02   0.524020E-05   0.290985E+02   0.195312E+02  -0.717200E-06   0.524020E-05  -0.717200E-06   0.130478E-07
   601   0.202988E+04   0.288133E+02   0.529308E-05   0.288133E+02   0.198231E+02  -0.728417E-06   0.529308E-05  -0.728417E-06   0.130119E-07
   602   0.202114E+04   0.284952E+02   0.534630E-05   0.284952E+02   0.201143E+02  -0.739507E-06   0.534630E-05  -0.739507E-06   0.129761E-07
   603   0.201234E+04   0.281467E+02   0.539985E-05   0.281467E+02   0.204073E+02  -0.750472E-06   0.539985E-05  -0.750472E-06   0.129405E-07
   604   0.200371E+04   0.277656E+02   0.545371E-05   0.277656E+02   0.206996E+02  -0.761309E-06   0.545371E-05  -0.761309E-06   0.129051E-07
   605   0.199503E+04   0.273525E+02   0.550788E-05   0.273525E+02   0.209922E+02  -0.772019E-06   0.550788E-05  -0.772019E-06   0.128698E-07
   606   0.198644E+04   0.269077E+02   0.556233E-05   0.269077E+02   0.212850E+02  -0.782601E-06   0.556233E-05  -0.782601E-06   0.128346E-07
   607   0.197764E+04   0.264310E+02   0.561707E-05   0.264310E+02   0.215779E+02  -0.793055E-06   0.561707E-05  -0.793055E-06   0.127996E-07
   608   0.196909E+04   0.259226E+02   0.567207E-05   0.259226E+02   0.218711E+02  -0.803380E-06   0.567207E-05  -0.803380E-06   0.127647E-07
   609   0.196063E+04   0.253826E+02   0.572732E-05   0.253826E+02   0.221630E+02  -0.813577E-06   0.572732E-05  -0.813577E-06   0.127299E-07
   610   0.195211E+04   0.248109E+02   0.578282E-05   0.248109E+02   0.224544E+02  -0.823644E-06   0.578282E-05  -0.823644E-06   0.126953E-07
   611   0.194368E+04   0.242084E+02   0.583855E-05   0.242084E+02   0.227461E+02  -0.833581E-06   0.583855E-05  -0.833581E-06   0.126608E-07
   612   0.193534E+04   0.235758E+02   0.589449E-05   0.235758E+02   0.230380E+02  -0.843387E-06   0.589449E-05  -0.843387E-06   0.126265E-07
   613   0.192695E+04   0.229111E+02   0.595065E-05   0.229111E+02   0.233264E+02  -0.853063E-06   0.595065E-05  -0.853063E-06   0.125922E-07
   614   0.191872E+04   0.222156E+02   0.600699E-05   0.222156E+02   0.236158E+02  -0.862608E-06   0.600699E-05  -0.862608E-06   0.125582E-07
   615   0.191050E+04   0.214902E+02   0.606352E-05   0.214902E+02   0.239033E+02  -0.872021E-06   0.606352E-05  -0.872021E-06   0.125242E-07
   616   0.190237E+04   0.207350E+02   0.612022E-05   0.207350E+02   0.241910E+02  -0.881303E-06   0.612022E-05  -0.881303E-06   0.124904E-07
   617   0.189441E+04   0.199501E+02   0.617707E-05   0.199501E+02   0.244776E+02  -0.890452E-06   0.617707E-05  -0.890452E-06   0.124568E-07
   618   0.188646E+04   0.191346E+02   0.623408E-05   0.191346E+02   0.247629E+02  -0.899468E-06   0.623408E-05  -0.899468E-06   0.124232E-07
   619   0.187853E+04   0.182916E+02   0.629121E-05   0.182916E+02   0.250478E+02  -0.908351E-06   0.629121E-05  -0.908351E-06   0.123898E-07
   620   0.187083E+04   0.174190E+02   0.634847E-05   0.174190E+02   0.253293E+02  -0.917100E-06   0.634847E-05  -0.917100E-06   0.123565E-07
   621   0.186307E+04   0.165176E+02   0.640584E-05   0.165176E+02   0.256104E+02  -0.925715E-06   0.640584E-05  -0.925715E-06   0.123234E-07
   622   0.185547E+04   0.155874E+02   0.646331E-05   0.155874E+02   0.258895E+02  -0.934196E-06   0.646331E-05  -0.934196E-06   0.122904E-07
   623   0.184803E+04   0.146306E+02   0.652086E-05   0.146306E+02   0.261661E+02  -0.942542E-06   0.652086E-05  -0.942542E-06   0.122575E-07
   624   0.184060E+04   0.136459E+02   0.657848E-05   0.136459E+02   0.264407E+02  -0.950753E-06   0.657848E-05  -0.950753E-06   0.122247E-07
   625   0.183326E+04   0.126332E+02   0.663617E-05   0.126332E+02   0.267134E+02  -0.958828E-06   0.663617E-05  -0.958828E-06   0.121921E-07
   626   0.182608E+04   0.115942E+02   0.669391E-05   0.115942E+02   0.269843E+02  -0.966767E-06   0.669391E-05  -0.966767E-06   0.121596E-07
   627   0.181906E+04   0.105289E+02   0.675169E-05   0.105289E+02   0.272525E+02  -0.974569E-06   0.675169E-05  -0.974569E-06   0.121272E-07
   628   0.181212E+04   0.943726E+01   0.680949E-05   0.943726E+01   0.275182E+02  -0.982234E-06   0.680949E-05  -0.982234E-06   0.120950E-07
   629   0.180534E+04   0.832016E+01   0.686730E-05   0.832016E+01   0.277812E+02  -0.989762E-06   0.686730E-05  -0.989762E-06   0.120629E-07
   630   0.179857E+04   0.717688E+01   0.692512E-05   0.717688E+01   0.280417E+02  -0.997153E-06   0.692512E-05  -0.997153E-06   0.120309E-07
   631   0.179196E+04   0.601045E+01   0.698293E-05   0.601045E+01   0.282996E+02  -0.100440E-05   0.698293E-05  -0.100440E-05   0.119990E-07
   632   0.178558E+04   0.481869E+01   0.704071E-05   0.481869E+01   0.285541E+02  -0.101152E-05   0.704071E-05  -0.101152E-05   0.119673E-07
   633   0.177921E+04   0.360387E+01   0.709846E-05   0.360387E+01   0.288069E+02  -0.101849E-05   0.709846E-05  -0.101849E-05   0.119357E-07
   634   0.177307E+04   0.236604E+01   0.715616E-05   0.236604E+01   0.290548E+02  -0.102533E-05   0.715616E-05  -0.102533E-05   0.119042E-07
   635   0.176709E+04   0.110563E+01   0.721381E-05   0.110563E+01   0.293010E+02  -0.103202E-05   0.721381E-05  -0.103202E-05   0.118728E-07
   636   0.176111E+04  -0.176645E+00   0.727138E-05  -0.176645E+00   0.295446E+02  -0.103858E-05   0.727138E-05  -0.103858E-05   0.118415E-07
   637   0.175537E+04  -0.148133E+01   0.732887E-05  -0.148133E+01   0.297827E+02  -0.104499E-05   0.732887E-05  -0.104499E-05   0.118104E-07
   638   0.174977E+04  -0.280623E+01   0.738627E-05  -0.280623E+01   0.300190E+02  -0.105126E-05   0.738627E-05  -0.105126E-05   0.117794E-07
   639   0.174434E+04  -0.415225E+01   0.744356E-05  -0.415225E+01   0.302505E+02  -0.105740E-05   0.744356E-05  -0.105740E-05   0.117485E-07
   640   0.173906E+04  -0.551775E+01   0.750073E-05  -0.551775E+01   0.304796E+02  -0.106338E-05   0.750073E-05  -0.106338E-05   0.117177E-07
   641   0.173393E+04  -0.690271E+01   0.755778E-05  -0.690271E+01   0.307046E+02  -0.106923E-05   0.755778E-05  -0.106923E-05   0.116871E-07
   642   0.172888E+04  -0.830631E+01   0.761468E-05  -0.830631E+01   0.309250E+02  -0.107494E-05   0.761468E-05  -0.107494E-05   0.116565E-07
   643   0.172406E+04  -0.972801E+01   0.767142E-05  -0.972801E+01   0.311428E+02  -0.108050E-05   0.767142E-05  -0.108050E-05   0.116261E-07
   644   0.171946E+04  -0.111671E+02   0.772800E-05  -0.111671E+02   0.313544E+02  -0.108591E-05   0.772800E-05  -0.108591E-05   0.115958E-07
   645   0.171495E+04  -0.126232E+02   0.778440E-05  -0.126232E+02   0.315629E+02  -0.109119E-05   0.778440E-05  -0.109119E-05   0.115656E-07
   646   0.171058E+04  -0.140956E+02   0.784060E-05  -0.140956E+02   0.317673E+02  -0.109632E-05   0.784060E-05  -0.109632E-05   0.115356E-07
   647   0.170652E+04  -0.155842E+02   0.789661E-05  -0.155842E+02   0.319671E+02  -0.110130E-05   0.789661E-05  -0.110130E-05   0.115056E-07
   648   0.170246E+04  -0.170869E+02   0.795240E-05  -0.170869E+02   0.321630E+02  -0.110614E-05   0.795240E-05  -0.110614E-05   0.114758E-07
   649   0.169870E+04  -0.186044E+02   0.800796E-05  -0.186044E+02   0.323534E+02  -0.111083E-05   0.800796E-05  -0.111083E-05   0.114461E-07
   650   0.169509E+04  -0.201353E+02   0.806329E-05  -0.201353E+02   0.325392E+02  -0.111538E-05   0.806329E-05  -0.111538E-05   0.114164E-07
   651   0.169163E+04  -0.216793E+02   0.811836E-05  -0.216793E+02   0.327218E+02  -0.111978E-05   0.811836E-05  -0.111978E-05   0.113869E-07
   652   0.168832E+04  -0.232360E+02   0.817318E-05  -0.232360E+02   0.328990E+02  -0.112404E-05   0.817318E-05  -0.112404E-05   0.113576E-07
   653   0.168530E+04  -0.248037E+02   0.822774E-05  -0.248037E+02   0.330701E+02  -0.112814E-05   0.822774E-05  -0.112814E-05   0.113283E-07
   654   0.168236E+04  -0.263817E+02   0.828203E-05  -0.263817E+02   0.332373E+02  -0.113211E-05   0.828203E-05  -0.113211E-05   0.112991E-07
   655   0.167958E+04  -0.279709E+02   0.833605E-05  -0.279709E+02   0.333999E+02  -0.113593E-05   0.833605E-05  -0.113593E-05   0.112701E-07
   656   0.167708E+04  -0.295697E+02   0.838979E-05  -0.295697E+02   0.335572E+02  -0.113960E-05   0.838979E-05  -0.113960E-05   0.112411E-07
   657   0.167474E+04  -0.311768E+02   0.844325E-05  -0.311768E+02   0.337092E+02  -0.114313E-05   0.844325E-05  -0.114313E-05   0.112123E-07
   658   0.167247E+04  -0.327928E+02   0.849642E-05  -0.327928E+02   0.338566E+02  -0.114651E-05   0.849642E-05  -0.114651E-05   0.111835E-07
   659   0.167056E+04  -0.344164E+02   0.854929E-05  -0.344164E+02   0.339987E+02  -0.114975E-05   0.854929E-05  -0.114975E-05   0.111549E-07
   660   0.166881E+04  -0.360468E+02   0.860187E-05  -0.360468E+02   0.341349E+02  -0.115285E-05   0.860187E-05  -0.115285E-05   0.111264E-07
   661   0.166720E+04  -0.376825E+02   0.865414E-05  -0.376825E+02   0.342657E+02  -0.115581E-05   0.865414E-05  -0.115581E-05   0.110980E-07
   662   0.166581E+04  -0.393251E+02   0.870610E-05  -0.393251E+02   0.343921E+02  -0.115862E-05   0.870610E-05  -0.115862E-05   0.110697E-07
   663   0.166456E+04  -0.409731E+02   0.875774E-05  -0.409731E+02   0.345132E+02  -0.116129E-05   0.875774E-05  -0.116129E-05   0.110415E-07
   664   0.166354E+04  -0.426243E+02   0.880907E-05  -0.426243E+02   0.346276E+02  -0.116382E-05   0.880907E-05  -0.116382E-05   0.110134E-07
   665   0.166266E+04  -0.442794E+02   0.886007E-05  -0.442794E+02   0.347368E+02  -0.116620E-05   0.886007E-05  -0.116620E-05   0.109855E-07
   666   0.166200E+04  -0.459371E+02   0.891074E-05  -0.459371E+02   0.348408E+02  -0.116845E-05   0.891074E-05  -0.116845E-05   0.109576E-07
   667   0.166155E+04  -0.475973E+02   0.896107E-05  -0.475973E+02   0.349389E+02  -0.117055E-05   0.896107E-05  -0.117055E-05   0.109298E-07
   668   0.166118E+04  -0.492594E+02   0.901106E-05  -0.492594E+02   0.350319E+02  -0.117252E-05   0.901106E-05  -0.117252E-05   0.109022E-07
   669   0.166117E+04  -0.509218E+02   0.906070E-05  -0.509218E+02   0.351189E+02  -0.117434E-05   0.906070E-05  -0.117434E-05   0.108746E-07
   670   0.166123E+04  -0.525831E+02   0.910999E-05  -0.525831E+02   0.352001E+02  -0.117603E-05   0.910999E-05  -0.117603E-05   0.108471E-07
   671   0.166158E+04  -0.542449E+02   0.915892E-05  -0.542449E+02   0.352769E+02  -0.117757E-05   0.915892E-05  -0.117757E-05   0.108198E-07
   672   0.166199E+04  -0.559056E+02   0.920749E-05  -0.559056E+02   0.353463E+02  -0.117898E-05   0.920749E-05  -0.117898E-05   0.107925E-07
   673   0.166270E+04  -0.575630E+02   0.925568E-05  -0.575630E+02   0.354115E+02  -0.118024E-05   0.925568E-05  -0.118024E-05   0.107654E-07
   674   0.166355E+04  -0.592180E+02   0.930351E-05  -0.592180E+02   0.354700E+02  -0.118137E-05   0.930351E-05  -0.118137E-05   0.107383E-07
   675   0.166461E+04  -0.608699E+02   0.935095E-05  -0.608699E+02   0.355227E+02  -0.118236E-05   0.935095E-05  -0.118236E-05   0.107114E-07
   676   0.166581E+04  -0.625163E+02   0.939801E-05  -0.625163E+02   0.355697E+02  -0.118322E-05   0.939801E-05  -0.118322E-05   0.106845E-07
   677   0.166723E+04  -0.641581E+02   0.944468E-05  -0.641581E+02   0.356109E+02  -0.118393E-05   0.944468E-05  -0.118393E-05   0.106578E-07
   678   0.166885E+04  -0.657946E+02   0.949095E-05  -0.657946E+02   0.356455E+02  -0.118451E-05   0.949095E-05  -0.118451E-05   0.106311E-07
   679   0.167062E+04  -0.674243E+02   0.953683E-05  -0.674243E+02   0.356752E+02  -0.118495E-05   0.953683E-05  -0.118495E-05   0.106045E-07
   680   0.167268E+04  -0.690473E+02   0.958229E-05  -0.690473E+02   0.356991E+02  -0.118526E-05   0.958229E-05  -0.118526E-05   0.105781E-07
   681   0.167487E+04  -0.706613E+02   0.962734E-05  -0.706613E+02   0.357165E+02  -0.118543E-05   0.962734E-05  -0.118543E-05   0.105517E-07
   682   0.167720E+04  -0.722678E+02   0.967198E-05  -0.722678E+02   0.357275E+02  -0.118546E-05   0.967198E-05  -0.118546E-05   0.105255E-07
   683   0.167982E+04  -0.738662E+02   0.971619E-05  -0.738662E+02   0.357343E+02  -0.118536E-05   0.971619E-05  -0.118536E-05   0.104993E-07
   684   0.168249E+04  -0.754542E+02   0.975998E-05  -0.754542E+02   0.357332E+02  -0.118513E-05   0.975998E-05  -0.118513E-05   0.104732E-07
   685   0.168531E+04  -0.770319E+02   0.980333E-05  -0.770319E+02   0.357272E+02  -0.118476E-05   0.980333E-05  -0.118476E-05   0.104473E-07
   686   0.168833E+04  -0.785903E+02   0.984625E-05  -0.785903E+02   0.357147E+02  -0.118426E-05   0.984625E-05  -0.118426E-05   0.104214E-07
   687   0.169164E+04  -0.801407E+02   0.988872E-05  -0.801407E+02   0.356974E+02  -0.118362E-05   0.988872E-05  -0.118362E-05   0.103956E-07
   688   0.169501E+04  -0.816808E+02   0.993074E-05  -0.816808E+02   0.356729E+02  -0.118285E-05   0.993074E-05  -0.118285E-05   0.103699E-07
   689   0.169859E+04  -0.832033E+02   0.997230E-05  -0.832033E+02   0.356429E+02  -0.118194E-05   0.997230E-05  -0.118194E-05   0.103443E-07
   690   0.170231E+04  -0.847156E+02   0.100134E-04  -0.847156E+02   0.356080E+02  -0.118091E-05   0.100134E-04  -0.118091E-05   0.103188E-07
   691   0.170623E+04  -0.862103E+02   0.100540E-04  -0.862103E+02   0.355653E+02  -0.117974E-05   0.100540E-04  -0.117974E-05   0.102934E-07
   692   0.171028E+04  -0.876874E+02   0.100942E-04  -0.876874E+02   0.355184E+02  -0.117844E-05   0.100942E-04  -0.117844E-05   0.102681E-07
   693   0.171454E+04  -0.891543E+02   0.101339E-04  -0.891543E+02   0.354653E+02  -0.117701E-05   0.101339E-04  -0.117701E-05   0.102428E-07
   694   0.171886E+04  -0.905964E+02   0.101731E-04  -0.905964E+02   0.354060E+02  -0.117544E-05   0.101731E-04  -0.117544E-05   0.102177E-07
   695   0.172346E+04  -0.920209E+02   0.102118E-04  -0.920209E+02   0.353425E+02  -0.117375E-05   0.102118E-04  -0.117375E-05   0.101926E-07
   696   0.172820E+04  -0.934428E+02   0.102501E-04  -0.934428E+02   0.352721E+02  -0.117192E-05   0.102501E-04  -0.117192E-05   0.101677E-07
   697   0.173306E+04  -0.948325E+02   0.102878E-04  -0.948325E+02   0.351962E+02  -0.116997E-05   0.102878E-04  -0.116997E-05   0.101428E-07
   698   0.173806E+04  -0.962047E+02   0.103250E-04  -0.962047E+02   0.351140E+02  -0.116788E-05   0.103250E-04  -0.116788E-05   0.101180E-07
   699   0.174318E+04  -0.975521E+02   0.103618E-04  -0.975521E+02   0.350271E+02  -0.116567E-05   0.103618E-04  -0.116567E-05   0.100933E-07
   700   0.174851E+04  -0.988821E+02   0.103980E-04  -0.988821E+02   0.349341E+02  -0.116333E-05   0.103980E-04  -0.116333E-05   0.100687E-07
   701   0.175397E+04  -0.100195E+03   0.104337E-04  -0.100195E+03   0.348355E+02  -0.116085E-05   0.104337E-04  -0.116085E-05   0.100442E-07
   702   0.175956E+04  -0.101475E+03   0.104688E-04  -0.101475E+03   0.347323E+02  -0.115825E-05   0.104688E-04  -0.115825E-05   0.100198E-07
   703   0.176528E+04  -0.102754E+03   0.105035E-04  -0.102754E+03   0.346229E+02  -0.115553E-05   0.105035E-04  -0.115553E-05   0.999544E-08
   704   0.177113E+04  -0.103993E+03   0.105376E-04  -0.103993E+03   0.345089E+02  -0.115268E-05   0.105376E-04  -0.115268E-05   0.997118E-08
   705   0.177704E+04  -0.105207E+03   0.105711E-04  -0.105207E+03   0.343886E+02  -0.114970E-05   0.105711E-04  -0.114970E-05   0.994701E-08
   706   0.178315E+04  -0.106405E+03   0.106041E-04  -0.106405E+03   0.342637E+02  -0.114660E-05   0.106041E-04  -0.114660E-05   0.992292E-08
   707   0.178931E+04  -0.107578E+03   0.106365E-04  -0.107578E+03   0.341334E+02  -0.114337E-05   0.106365E-04  -0.114337E-05   0.989892E-08
   708   0.179575E+04  -0.108713E+03   0.106684E-04  -0.108713E+03   0.339984E+02  -0.114003E-05   0.106684E-04  -0.114003E-05   0.987501E-08
   709   0.180217E+04  -0.109838E+03   0.106997E-04  -0.109838E+03   0.338581E+02  -0.113656E-05   0.106997E-04  -0.113656E-05   0.985117E-08
   710   0.180880E+04  -0.110931E+03   0.107305E-04  -0.110931E+03   0.337123E+02  -0.113297E-05   0.107305E-04  -0.113297E-05   0.982743E-08
   711   0.181548E+04  -0.111993E+03   0.107606E-04  -0.111993E+03   0.335619E+02  -0.112926E-05   0.107606E-04  -0.112926E-05   0.980376E-08
   712   0.182229E+04  -0.113039E+03   0.107902E-04  -0.113039E+03   0.334069E+02  -0.112544E-05   0.107902E-04  -0.112544E-05   0.978018E-08
   713   0.182930E+04  -0.114047E+03   0.108191E-04  -0.114047E+03   0.332465E+02  -0.112149E-05   0.108191E-04  -0.112149E-05   0.975668E-08
   714   0.183622E+04  -0.115030E+03   0.108475E-04  -0.115030E+03   0.330822E+02  -0.111743E-05   0.108475E-04  -0.111743E-05   0.973326E-08
   715   0.184334E+04  -0.115990E+03   0.108753E-04  -0.115990E+03   0.329126E+02  -0.111326E-05   0.108753E-04  -0.111326E-05   0.970993E-08
   716   0.185060E+04  -0.116919E+03   0.109024E-04  -0.116919E+03   0.327383E+02  -0.110896E-05   0.109024E-04  -0.110896E-05   0.968668E-08
